,defense,denoise succ.,FID
0,defense_label_t=1,27.94,12.287870041983469
1,defense_label_t=2,28.91,12.437233294078283
2,defense_label_t=5,34.66,12.657669224057878
3,defense_label_t=10,44.02,16.348328148978098
4,defense_label_t=20,46.97,24.448866277422223
5,defense_label_t=30,48.14,31.668107670375278
6,defense_label_t=40,44.07,37.95741008758545
7,defense_label_t=100,35.67,60.26324964250837
